n_features,RF_RMSE,XGB_RMSE,feature_indices
50,0.39852145468289035,0.4019225748734191,"[932, 1043, 599, 300, 602, 669, 561, 614, 244, 928, 12, 433, 1081, 600, 970, 1139, 556, 291, 145, 1136]"
100,0.39938972511656007,0.4040194367807481,"[932, 1043, 599, 300, 602, 669, 561, 614, 244, 928, 12, 433, 1081, 600, 970, 1139, 556, 291, 145, 1136]"
200,0.3971463059780005,0.40461103633357465,"[932, 1043, 599, 300, 602, 669, 561, 614, 244, 928, 12, 433, 1081, 600, 970, 1139, 556, 291, 145, 1136]"
500,0.3972573532829417,0.401725317948009,"[932, 1043, 599, 300, 602, 669, 561, 614, 244, 928, 12, 433, 1081, 600, 970, 1139, 556, 291, 145, 1136]"
207,0.3967110013147749,0.4029699606124681,"[932, 1043, 599, 300, 602, 669, 561, 614, 244, 928, 12, 433, 1081, 600, 970, 1139, 556, 291, 145, 1136]"
